id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
1243,FALSE,1.758319854736328,0.0,0.0,0.0,0.0
1244,FALSE,2.1041178703308105,0.0,0.0,0.0,0.0
1245,FALSE,2.582071781158448,0.0,0.0,0.0,0.0
1246,TRUE,1.837223649024964,0.0,0.0,0.0,0.0
1247,FALSE,0.0,0.0,0.0,0.0,0.0
1248,FALSE,1.6530271768569946,0.0,0.0,0.0,0.0
1249,FALSE,1.7486594915390017,0.0,0.0,0.0,0.0
1250,FALSE,1.906999468803405,0.0,0.0,0.0,0.0
1251,FALSE,1.774624228477478,0.0,0.0,0.0,0.0
1252,FALSE,2.2617387771606445,0.0,0.0,0.0,0.0
1253,FALSE,2.182390689849853,0.0,0.0,0.0,0.0
1254,FALSE,2.1884524822235107,0.0,0.0,0.0,0.0
1255,FALSE,1.813124775886536,0.0,0.0,0.0,0.0
1256,FALSE,1.8264226913452148,0.0,0.0,0.0,0.0
1257,FALSE,1.7373055219650269,0.0,0.0,0.0,0.0
1258,FALSE,2.096837043762207,0.0,0.0,0.0,0.0
1259,FALSE,1.7639176845550537,0.0,0.0,0.0,0.0
1260,TRUE,1.963708758354187,0.0,0.0,0.0,0.0
1261,FALSE,1.7681838274002075,0.0,0.0,0.0,0.0
1262,TRUE,1.214827060699463,0.0,0.0,0.0,0.0
1263,FALSE,1.864527940750122,0.0,0.0,0.0,0.0
1264,FALSE,1.6215157508850098,0.0,0.0,0.0,0.0
1265,TRUE,1.1588228940963743,0.0,0.0,0.0,0.0
1266,TRUE,1.670873761177063,0.0,0.0,0.0,0.0
1267,FALSE,1.8538389205932613,0.0,0.0,0.0,0.0
1268,FALSE,3.824243068695069,0.0,0.0,0.0,0.0
1269,FALSE,2.172700881958008,0.0,0.0,0.0,0.0
1270,FALSE,1.1666022539138794,0.0,0.0,0.0,0.0
1271,TRUE,2.1366517543792725,0.0,0.0,0.0,0.0
1272,FALSE,1.6214970350265503,0.0,0.0,0.0,0.0
1273,TRUE,1.881752252578736,0.0,0.0,0.0,0.0
1274,FALSE,1.888673186302185,0.0,0.0,0.0,0.0
1275,FALSE,2.1460509300231934,0.0,0.0,0.0,0.0
1276,FALSE,0.7781109809875488,0.0,0.0,0.0,0.0
1277,TRUE,2.288991451263428,0.0,0.0,0.0,0.0
1278,FALSE,1.3008638620376587,0.0,0.0,0.0,0.0
1279,TRUE,1.585007667541504,0.0,0.0,0.0,0.0
1280,FALSE,1.9453412294387813,0.0,0.0,0.0,0.0
1281,FALSE,2.2359092235565186,0.0,0.0,0.0,0.0
1282,TRUE,1.5418070554733276,0.0,0.0,0.0,0.0
1283,FALSE,1.9004380702972408,0.0,0.0,0.0,0.0
1284,FALSE,1.680638313293457,0.0,0.0,0.0,0.0
1285,TRUE,1.828110694885254,0.0,0.0,0.0,0.0
1286,FALSE,1.7605494260787964,0.0,0.0,0.0,0.0
1287,FALSE,0.7184831500053406,0.0,0.0,0.0,0.0
1288,FALSE,2.113132953643799,0.0,0.0,0.0,0.0
1289,FALSE,1.6178209781646729,0.0,0.0,0.0,0.0
1290,FALSE,2.284780263900757,0.0,0.0,0.0,0.0
1291,FALSE,1.422207236289978,0.0,0.0,0.0,0.0
1292,FALSE,1.8446520566940308,0.0,0.0,0.0,0.0
1293,FALSE,2.166468858718872,0.0,0.0,0.0,0.0
1294,FALSE,0.9796775579452516,0.0,0.0,0.0,0.0
1295,FALSE,1.0981643199920654,0.0,0.0,0.0,0.0
1296,FALSE,0.0,0.0,0.0,0.0,0.0
1297,FALSE,1.6554497480392456,0.0,0.0,0.0,0.0
1298,FALSE,3.0844550132751465,0.0,0.0,0.0,0.0
1299,FALSE,1.238150954246521,0.0,0.0,0.0,0.0
1300,FALSE,1.1992312669754028,0.0,0.0,0.0,0.0
1301,FALSE,2.054124593734741,0.0,0.0,0.0,0.0
1302,TRUE,1.590767741203308,0.0,0.0,0.0,0.0
1303,FALSE,2.6193575859069824,0.0,0.0,0.0,0.0
1304,FALSE,0.931914448738098,0.0,0.0,0.0,0.0
1305,FALSE,1.3303180932998655,0.0,0.0,0.0,0.0
1306,FALSE,1.0590293407440186,0.0,0.0,0.0,0.0
1307,FALSE,2.6681244373321533,0.0,0.0,0.0,0.0
1308,FALSE,1.3378304243087769,0.0,0.0,0.0,0.0
1309,FALSE,1.909993290901184,0.0,0.0,0.0,0.0
1310,FALSE,1.3650271892547607,0.0,0.0,0.0,0.0
1311,FALSE,1.696414351463318,0.0,0.0,0.0,0.0
1312,FALSE,2.24879789352417,0.0,0.0,0.0,0.0
1313,FALSE,1.1730116605758667,0.0,0.0,0.0,0.0
1314,FALSE,1.8429642915725708,0.0,0.0,0.0,0.0
1315,FALSE,1.7766820192337036,0.0,0.0,0.0,0.0
1316,FALSE,1.2847529649734497,0.0,0.0,0.0,0.0
1317,FALSE,0.0,0.0,0.0,0.0,0.0
1318,FALSE,0.768179178237915,0.0,0.0,0.0,0.0
1319,TRUE,1.9729461669921875,0.0,0.0,0.0,0.0
1320,FALSE,0.0,0.0,0.0,0.0,0.0
1321,FALSE,1.1717414855957031,0.0,0.0,0.0,0.0
1322,FALSE,2.0080654621124268,0.0,0.0,0.0,0.0
1323,FALSE,1.773133635520935,0.0,0.0,0.0,0.0
1324,FALSE,1.2126672267913818,0.0,0.0,0.0,0.0
1325,FALSE,2.6958677768707275,0.0,0.0,0.0,0.0
1326,FALSE,3.170809745788574,0.0,0.0,0.0,0.0
1327,FALSE,0.9840758442878724,0.0,0.0,0.0,0.0
1328,TRUE,3.4073421955108643,0.0,0.0,0.0,0.0
1329,FALSE,3.053385019302368,0.0,0.0,0.0,0.0
1330,FALSE,0.0,0.0,0.0,0.0,0.0
1331,FALSE,1.9517921209335327,0.0,0.0,0.0,0.0
1332,FALSE,0.7849596738815308,0.0,0.0,0.0,0.0
1333,FALSE,2.6969640254974365,0.0,0.0,0.0,0.0
1334,FALSE,1.4547560214996338,0.0,0.0,0.0,0.0
1335,FALSE,2.4505486488342285,0.0,0.0,0.0,0.0
1336,FALSE,3.00984001159668,0.0,0.0,0.0,0.0
1337,FALSE,1.293304443359375,0.0,0.0,0.0,0.0
1338,FALSE,1.988050937652588,0.0,0.0,0.0,0.0
1339,FALSE,2.975951194763184,0.0,0.0,0.0,0.0
1340,FALSE,3.501551628112793,0.0,0.0,0.0,0.0
1341,FALSE,2.995445966720581,0.0,0.0,0.0,0.0
1342,FALSE,3.0010204315185547,0.0,0.0,0.0,0.0
1343,FALSE,0.0,0.0,0.0,0.0,0.0
1344,FALSE,1.9427711963653564,0.0,0.0,0.0,0.0
1345,TRUE,1.2921241521835327,0.0,0.0,0.0,0.0
1346,FALSE,1.3300241231918335,0.0,0.0,0.0,0.0
1347,FALSE,1.2302080392837524,0.0,0.0,0.0,0.0
1348,FALSE,1.9563524723052976,0.0,0.0,0.0,0.0
1349,FALSE,3.387533187866211,0.0,0.0,0.0,0.0
1350,FALSE,0.565534234046936,0.0,0.0,0.0,0.0
1351,TRUE,3.444657564163208,0.0,0.0,0.0,0.0
1352,FALSE,1.2557897567749023,0.0,0.0,0.0,0.0
1353,FALSE,0.0,0.0,0.0,0.0,0.0
1354,TRUE,0.0,0.0,0.0,0.0,0.0
1355,FALSE,2.451454162597656,0.0,0.0,0.0,0.0
1356,FALSE,2.086220026016236,0.0,0.0,0.0,0.0
1357,FALSE,0.0,0.0,0.0,0.0,0.0
1358,FALSE,0.0,0.0,0.0,0.0,0.0
1359,FALSE,3.2323436737060547,0.0,0.0,0.0,0.0
1360,FALSE,0.0,0.0,0.0,0.0,0.0
1361,FALSE,1.8596762418746948,0.0,0.0,0.0,0.0
1362,TRUE,3.468256950378418,0.0,0.0,0.0,0.0
1363,FALSE,3.12438440322876,0.0,0.0,0.0,0.0
1364,FALSE,1.7317838668823242,0.0,0.0,0.0,0.0
1365,FALSE,0.0,0.0,0.0,0.0,0.0
1366,FALSE,2.049631357192993,0.0,0.0,0.0,0.0
1367,FALSE,2.430826663970948,0.0,0.0,0.0,0.0
1368,FALSE,2.043924331665039,0.0,0.0,0.0,0.0
1369,FALSE,2.8209753036499023,0.0,0.0,0.0,0.0
1370,FALSE,0.0,0.0,0.0,0.0,0.0
1371,TRUE,0.0,0.0,0.0,0.0,0.0
1372,FALSE,0.8957958221435547,0.0,0.0,0.0,0.0
1373,TRUE,0.7008841037750244,0.0,0.0,0.0,0.0
1374,TRUE,0.5957975387573242,0.0,0.0,0.0,0.0
1375,FALSE,0.2372697740793228,0.0,0.0,0.0,0.0
1376,FALSE,0.3630036115646362,0.0,0.0,0.0,0.0
1377,FALSE,0.8104590177536011,0.0,0.0,0.0,0.0
1378,TRUE,0.4291273951530456,0.0,0.0,0.0,0.0
1379,TRUE,0.085588589310646,0.0,0.0,0.0,0.0
1380,TRUE,0.0,0.0,0.0,0.0,0.0
1381,TRUE,0.0,0.0,0.0,0.0,0.0
1382,FALSE,0.0,0.0,0.0,0.0,0.0
1383,FALSE,0.0,0.0,0.0,0.0,0.0
1384,FALSE,0.0,0.0,0.0,0.0,0.0
1385,TRUE,0.1992888301610946,0.0,0.0,0.0,0.0
1386,TRUE,0.0866036266088485,0.0,0.0,0.0,0.0
1387,TRUE,0.6664512157440186,0.0,0.0,0.0,0.0
1388,FALSE,0.2174523323774337,0.0,0.0,0.0,0.0
1389,FALSE,0.0,0.0,0.0,0.0,0.0
1390,TRUE,0.2572764754295349,0.0,0.0,0.0,0.0
1391,FALSE,0.089313194155693,0.0,0.0,0.0,0.0
1392,TRUE,0.2554299235343933,0.0,0.0,0.0,0.0
1393,FALSE,0.0,0.0,0.0,0.0,0.0
1394,FALSE,0.0,0.0,0.0,0.0,0.0
1395,FALSE,0.2098791450262069,0.0,0.0,0.0,0.0
1396,FALSE,0.7217352390289307,0.0,0.0,0.0,0.0
1397,FALSE,0.0,0.0,0.0,0.0,0.0
1398,FALSE,0.0,0.0,0.0,0.0,0.0
1399,TRUE,0.7712627649307251,0.0,0.0,0.0,0.0
1400,FALSE,0.1562079042196273,0.0,0.0,0.0,0.0
1401,FALSE,0.0,0.0,0.0,0.0,0.0
1402,FALSE,0.0,0.0,0.0,0.0,0.0
1403,TRUE,0.0,0.0,0.0,0.0,0.0
1404,FALSE,0.0,0.0,0.0,0.0,0.0
1405,FALSE,0.0,0.0,0.0,0.0,0.0
1406,TRUE,0.4500540494918823,0.0,0.0,0.0,0.0
1407,FALSE,0.5026813745498657,0.0,0.0,0.0,0.0
1408,FALSE,0.0,0.0,0.0,0.0,0.0
1409,FALSE,0.0,0.0,0.0,0.0,0.0
1410,FALSE,0.0,0.0,0.0,0.0,0.0
1411,TRUE,0.0,0.0,0.0,0.0,0.0
1412,FALSE,0.0,0.0,0.0,0.0,0.0
1413,FALSE,0.0,0.0,0.0,0.0,0.0
1414,FALSE,0.0,0.0,0.0,0.0,0.0
1415,FALSE,0.0,0.0,0.0,0.0,0.0
1416,TRUE,0.6973421573638916,0.0,0.0,0.0,0.0
1417,FALSE,0.6606299877166748,0.0,0.0,0.0,0.0
1418,FALSE,0.0,0.0,0.0,0.0,0.0
1419,FALSE,0.0,0.0,0.0,0.0,0.0
1420,FALSE,0.6067386269569397,0.0,0.0,0.0,0.0
1421,TRUE,0.0,0.0,0.0,0.0,0.0
1422,TRUE,0.1914402693510055,0.0,0.0,0.0,0.0
1423,FALSE,0.7333124876022339,0.0,0.0,0.0,0.0
1424,FALSE,1.1308528184890747,0.0,0.0,0.0,0.0
1425,FALSE,1.5083608627319336,0.0,0.0,0.0,0.0
1426,FALSE,0.1002610772848129,0.0,0.0,0.0,0.0
1427,FALSE,0.0565925687551498,0.0,0.0,0.0,0.0
1428,FALSE,0.5205463171005249,0.0,0.0,0.0,0.0
1429,FALSE,0.0,0.0,0.0,0.0,0.0
1430,TRUE,0.3575330972671509,0.0,0.0,0.0,0.0
1431,FALSE,0.2456101030111313,0.0,0.0,0.0,0.0
1432,FALSE,0.0,0.0,0.0,0.0,0.0
1433,TRUE,0.0,0.0,0.0,0.0,0.0
1434,FALSE,0.445462703704834,0.0,0.0,0.0,0.0
1435,TRUE,0.0,0.0,0.0,0.0,0.0
1436,FALSE,0.0,0.0,0.0,0.0,0.0
1437,FALSE,0.0,0.0,0.0,0.0,0.0
1438,FALSE,0.708980917930603,0.0,0.0,0.0,0.0
1439,FALSE,0.2078943103551864,0.0,0.0,0.0,0.0
1440,FALSE,0.0,0.0,0.0,0.0,0.0
1441,TRUE,0.0,0.0,0.0,0.0,0.0
1442,TRUE,0.8041110038757324,0.0,0.0,0.0,0.0
1443,FALSE,0.0,0.0,0.0,0.0,0.0
1444,FALSE,0.0,0.0,0.0,0.0,0.0
1445,FALSE,0.0,0.0,0.0,0.0,0.0
1446,FALSE,0.0,0.0,0.0,0.0,0.0
1447,TRUE,0.3439415097236633,0.0,0.0,0.0,0.0
1448,FALSE,0.0,0.0,0.0,0.0,0.0
1449,FALSE,0.0,0.0,0.0,0.0,0.0
1450,FALSE,0.2182033509016037,0.0,0.0,0.0,0.0
1451,FALSE,0.1702925115823745,0.0,0.0,0.0,0.0
1452,FALSE,0.0,0.0,0.0,0.0,0.0
1453,TRUE,0.2699719071388244,0.0,0.0,0.0,0.0
1454,TRUE,0.3702324628829956,0.0,0.0,0.0,0.0
1455,TRUE,0.0,0.0,0.0,0.0,0.0
1456,FALSE,0.2991600632667541,0.0,0.0,0.0,0.0
1457,FALSE,0.0251804441213607,0.0,0.0,0.0,0.0
1458,TRUE,0.6908440589904785,0.0,0.0,0.0,0.0
1459,FALSE,0.5323987603187561,0.0,0.0,0.0,0.0
1460,FALSE,0.0,0.0,0.0,0.0,0.0
1461,FALSE,0.6544305682182312,0.0,0.0,0.0,0.0
1462,TRUE,0.0911311358213424,0.0,0.0,0.0,0.0
1463,FALSE,0.0,0.0,0.0,0.0,0.0
1464,FALSE,0.0,0.0,0.0,0.0,0.0
1465,TRUE,0.3149319887161255,0.0,0.0,0.0,0.0
1466,FALSE,0.0,0.0,0.0,0.0,0.0
1467,TRUE,0.0,0.0,0.0,0.0,0.0
1468,TRUE,0.3121153712272644,0.0,0.0,0.0,0.0
1469,TRUE,0.4356196522712707,0.0,0.0,0.0,0.0
1470,TRUE,0.4532700777053833,0.0,0.0,0.0,0.0
1471,FALSE,0.0,0.0,0.0,0.0,0.0
1472,FALSE,0.0,0.0,0.0,0.0,0.0
1473,FALSE,0.0606977194547653,0.0,0.0,0.0,0.0
1474,FALSE,0.0,0.0,0.0,0.0,0.0
1475,FALSE,0.0355824679136276,0.0,0.0,0.0,0.0
1476,TRUE,0.2008932679891586,0.0,0.0,0.0,0.0
1477,FALSE,0.0,0.0,0.0,0.0,0.0
1478,FALSE,0.1180551499128341,0.0,0.0,0.0,0.0
1479,FALSE,0.0,0.0,0.0,0.0,0.0
1480,FALSE,0.0,0.0,0.0,0.0,0.0
1481,FALSE,0.0,0.0,0.0,0.0,0.0
1482,TRUE,0.0,0.0,0.0,0.0,0.0
1483,FALSE,0.0864139348268508,0.0,0.0,0.0,0.0
1484,FALSE,0.0,0.0,0.0,0.0,0.0
1485,FALSE,3.5650339126586914,0.0,0.0,0.0,0.0
1486,TRUE,0.7029094696044922,0.0,0.0,0.0,0.0
1487,FALSE,3.246626853942871,0.0,0.0,0.0,0.0
1488,TRUE,2.412869691848755,0.0,0.0,0.0,0.0
1489,FALSE,1.7365208864212036,0.0,0.0,0.0,0.0
1490,FALSE,0.0,0.0,0.0,0.0,0.0
1491,FALSE,3.6223509311676025,0.0,0.0,0.0,0.0
1492,FALSE,0.0,0.0,0.0,0.0,0.0
1493,FALSE,4.126924514770508,0.0,0.0,0.0,0.0
1494,TRUE,3.26877760887146,0.0,0.0,0.0,0.0
1495,FALSE,4.53315019607544,0.0,0.0,0.0,0.0
1496,FALSE,1.8604999780654907,0.0,0.0,0.0,0.0
1497,FALSE,4.0928730964660645,0.0,0.0,0.0,0.0
1498,FALSE,4.368141174316406,0.0,0.0,0.0,0.0
1499,FALSE,0.0,0.0,0.0,0.0,0.0
1500,FALSE,1.2807163000106812,0.0,0.0,0.0,0.0
1501,FALSE,0.0,0.0,0.0,0.0,0.0
1502,FALSE,3.9844212532043457,0.0,0.0,0.0,0.0
1503,FALSE,0.0,0.0,0.0,0.0,0.0
1504,FALSE,0.0,0.0,0.0,0.0,0.0
1505,FALSE,0.0,0.0,0.0,0.0,0.0
1506,FALSE,0.7528076171875,0.0,0.0,0.0,0.0
1507,FALSE,0.0,0.0,0.0,0.0,0.0
1508,FALSE,3.4265618324279785,0.0,0.0,0.0,0.0
1509,TRUE,3.34455680847168,0.0,0.0,0.0,0.0
1510,TRUE,1.8848358392715447,0.0,0.0,0.0,0.0
1511,TRUE,2.508183479309082,0.0,0.0,0.0,0.0
1512,FALSE,2.2878899574279785,0.0,0.0,0.0,0.0
1513,FALSE,0.7865575551986694,0.0,0.0,0.0,0.0
1514,FALSE,2.01983642578125,0.0,0.0,0.0,0.0
1515,TRUE,0.0,0.0,0.0,0.0,0.0
1516,FALSE,1.6146148443222046,0.0,0.0,0.0,0.0
1517,FALSE,0.7831563949584961,0.0,0.0,0.0,0.0
1518,TRUE,2.290362596511841,0.0,0.0,0.0,0.0
1519,FALSE,0.0,0.0,0.0,0.0,0.0
1520,FALSE,0.0,0.0,0.0,0.0,0.0
1521,FALSE,0.0,0.0,0.0,0.0,0.0
1522,FALSE,1.8544389009475708,0.0,0.0,0.0,0.0
1523,FALSE,0.0,0.0,0.0,0.0,0.0
1524,FALSE,2.043116331100464,0.0,0.0,0.0,0.0
1525,FALSE,1.5841423273086548,0.0,0.0,0.0,0.0
1526,FALSE,4.2515177726745605,0.0,0.0,0.0,0.0
1527,TRUE,0.7489804029464722,0.0,0.0,0.0,0.0
1528,FALSE,0.0,0.0,0.0,0.0,0.0
1529,FALSE,2.056185483932495,0.0,0.0,0.0,0.0
1530,FALSE,1.706339716911316,0.0,0.0,0.0,0.0
1531,FALSE,1.2810461521148682,0.0,0.0,0.0,0.0
1532,FALSE,0.0,0.0,0.0,0.0,0.0
1533,FALSE,2.040794610977173,0.0,0.0,0.0,0.0
1534,FALSE,3.988386392593384,0.0,0.0,0.0,0.0
1535,FALSE,0.0,0.0,0.0,0.0,0.0
1536,FALSE,0.8680393695831299,0.0,0.0,0.0,0.0
1537,FALSE,1.3512574434280396,0.0,0.0,0.0,0.0
1538,FALSE,2.014253616333008,0.0,0.0,0.0,0.0
1539,FALSE,1.8372673988342283,0.0,0.0,0.0,0.0
1540,FALSE,0.0,0.0,0.0,0.0,0.0
1541,FALSE,0.0,0.0,0.0,0.0,0.0
1542,FALSE,2.079922676086426,0.0,0.0,0.0,0.0
1543,FALSE,3.3497440814971924,0.0,0.0,0.0,0.0
1544,FALSE,0.0,0.0,0.0,0.0,0.0
1545,FALSE,2.2961010932922363,0.0,0.0,0.0,0.0
1546,FALSE,0.0,0.0,0.0,0.0,0.0
1547,FALSE,0.0,0.0,0.0,0.0,0.0
1548,TRUE,1.349225640296936,0.0,0.0,0.0,0.0
1549,TRUE,1.7618168592453003,0.0,0.0,0.0,0.0
1550,FALSE,0.0,0.0,0.0,0.0,0.0
1551,FALSE,1.810773253440857,0.0,0.0,0.0,0.0
1552,FALSE,2.0810935497283936,0.0,0.0,0.0,0.0
1553,FALSE,0.7266379594802856,0.0,0.0,0.0,0.0
1554,TRUE,0.8141239881515503,0.0,0.0,0.0,0.0
1555,FALSE,4.354496002197266,0.0,0.0,0.0,0.0
1556,TRUE,2.357285499572754,0.0,0.0,0.0,0.0
1557,FALSE,2.013213396072388,0.0,0.0,0.0,0.0
1558,FALSE,0.0,0.0,0.0,0.0,0.0
1559,FALSE,0.0,0.0,0.0,0.0,0.0
1560,FALSE,0.5545257329940796,0.0,0.0,0.0,0.0
1561,FALSE,0.0,0.0,0.0,0.0,0.0
1562,TRUE,0.7204300165176392,0.0,0.0,0.0,0.0
1563,FALSE,1.8936293125152588,0.0,0.0,0.0,0.0
1564,TRUE,2.2807021141052246,0.0,0.0,0.0,0.0
1565,FALSE,1.789094090461731,0.0,0.0,0.0,0.0
1566,TRUE,2.0827012062072754,0.0,0.0,0.0,0.0
1567,FALSE,0.762120246887207,0.0,0.0,0.0,0.0
1568,FALSE,1.9779911041259768,0.0,0.0,0.0,0.0
1569,TRUE,0.7580384016036987,0.0,0.0,0.0,0.0
1570,TRUE,0.0,0.0,0.0,0.0,0.0
1571,FALSE,3.410212278366089,0.0,0.0,0.0,0.0
1572,FALSE,4.372442245483398,0.0,0.0,0.0,0.0
1573,FALSE,1.2444502115249634,0.0,0.0,0.0,0.0
1574,TRUE,1.4015542268753052,0.0,0.0,0.0,0.0
1575,FALSE,2.1519694328308105,0.0,0.0,0.0,0.0
1576,FALSE,2.073470115661621,0.0,0.0,0.0,0.0
1577,FALSE,0.0,0.0,0.0,0.0,0.0
1578,FALSE,0.6488749980926514,0.0,0.0,0.0,0.0
1579,FALSE,1.9119484424591064,0.0,0.0,0.0,0.0
1580,FALSE,0.0,0.0,0.0,0.0,0.0
1581,FALSE,2.555527687072754,0.0,0.0,0.0,0.0
1582,TRUE,2.83555555343628,0.0,0.0,0.0,0.0
1583,FALSE,0.0,0.0,0.0,0.0,0.0
1584,FALSE,0.0,0.0,0.0,0.0,0.0
1585,FALSE,4.344116687774658,0.0,0.0,0.0,0.0
1586,FALSE,0.0,0.0,0.0,0.0,0.0
1587,TRUE,2.378409147262573,0.0,0.0,0.0,0.0
1588,FALSE,4.24334192276001,0.0,0.0,0.0,0.0
1589,TRUE,0.685665488243103,0.0,0.0,0.0,0.0
1590,FALSE,3.651649475097656,0.0,0.0,0.0,0.0
1591,FALSE,0.0,0.0,0.0,0.0,0.0
1592,TRUE,0.0,0.0,0.0,0.0,0.0
1593,FALSE,3.09802794456482,0.0,0.0,0.0,0.0
1594,FALSE,0.0,0.0,0.0,0.0,0.0
1595,FALSE,0.0,0.0,0.0,0.0,0.0
1596,FALSE,3.319880485534668,0.0,0.0,0.0,0.0
1597,FALSE,2.336401462554932,0.0,0.0,0.0,0.0
1598,TRUE,2.018714427947998,0.0,0.0,0.0,0.0
1599,TRUE,3.369035243988037,0.0,0.0,0.0,0.0
1600,FALSE,0.0,0.0,0.0,0.0,0.0
1601,FALSE,2.4295194149017334,0.0,0.0,0.0,0.0
1602,FALSE,3.793599605560303,0.0,0.0,0.0,0.0
1603,FALSE,1.5177026987075806,0.0,0.0,0.0,0.0
1604,FALSE,2.857271671295166,0.0,0.0,0.0,0.0
1605,FALSE,2.7871999740600586,0.0,0.0,0.0,0.0
1606,FALSE,2.157336711883545,0.0,0.0,0.0,0.0
1607,TRUE,0.0,0.0,0.0,0.0,0.0
1608,FALSE,0.0,0.0,0.0,0.0,0.0
1609,FALSE,2.7084732055664062,0.0,0.0,0.0,0.0
1610,FALSE,2.648141860961914,0.0,0.0,0.0,0.0
1611,FALSE,3.790063381195069,0.0,0.0,0.0,0.0
1612,FALSE,5.305450916290283,0.0,0.0,0.0,0.0
1613,FALSE,3.405452251434326,0.0,0.0,0.0,0.0
1614,FALSE,0.0,0.0,0.0,0.0,0.0
1615,FALSE,0.0,0.0,0.0,0.0,0.0
1616,TRUE,0.0,0.0,0.0,0.0,0.0
1617,FALSE,5.066474437713623,0.0,0.0,0.0,0.0
1618,FALSE,2.6090869903564453,0.0,0.0,0.0,0.0
1619,FALSE,3.1440138816833496,0.0,0.0,0.0,0.0
1620,FALSE,1.55285906791687,0.0,0.0,0.0,0.0
1621,FALSE,4.406867504119873,0.0,0.0,0.0,0.0
1622,FALSE,3.0485661029815674,0.0,0.0,0.0,0.0
1623,FALSE,2.2062132358551025,0.0,0.0,0.0,0.0
1624,TRUE,2.576166868209839,0.0,0.0,0.0,0.0
1625,FALSE,2.3258185386657715,0.0,0.0,0.0,0.0
1626,FALSE,1.8475202322006223,0.0,0.0,0.0,0.0
1627,FALSE,2.835233449935913,0.0,0.0,0.0,0.0
1628,FALSE,0.0,0.0,0.0,0.0,0.0
1629,FALSE,5.2168450355529785,0.0,0.0,0.0,0.0
1630,FALSE,4.63764238357544,0.0,0.0,0.0,0.0
1631,FALSE,0.0,0.0,0.0,0.0,0.0
1632,FALSE,2.7120635509490967,0.0,0.0,0.0,0.0
1633,FALSE,2.5369362831115723,0.0,0.0,0.0,0.0
1634,FALSE,0.0,0.0,0.0,0.0,0.0
1635,FALSE,0.0,0.0,0.0,0.0,0.0
1636,FALSE,0.0,0.0,0.0,0.0,0.0
1637,FALSE,0.0,0.0,0.0,0.0,0.0
1638,FALSE,0.0,0.0,0.0,0.0,0.0
1639,FALSE,0.0,0.0,0.0,0.0,0.0
1640,FALSE,0.0,0.0,0.0,0.0,0.0
1641,FALSE,0.0,0.0,0.0,0.0,0.0
1642,FALSE,2.92759370803833,0.0,0.0,0.0,0.0
1643,FALSE,2.56689715385437,0.0,0.0,0.0,0.0
1644,FALSE,2.478568315505981,0.0,0.0,0.0,0.0
1645,FALSE,0.0,0.0,0.0,0.0,0.0
1646,TRUE,0.0,0.0,0.0,0.0,0.0
1647,FALSE,2.601195812225342,0.0,0.0,0.0,0.0
1648,FALSE,1.4633859395980835,0.0,0.0,0.0,0.0
1649,FALSE,2.879131555557251,0.0,0.0,0.0,0.0
1650,FALSE,2.4489128589630127,0.0,0.0,0.0,0.0
1651,FALSE,0.0,0.0,0.0,0.0,0.0
1652,FALSE,2.3212032318115234,0.0,0.0,0.0,0.0
1653,FALSE,3.0010666847229004,0.0,0.0,0.0,0.0
1654,FALSE,2.730987310409546,0.0,0.0,0.0,0.0
1655,FALSE,1.4768892526626587,0.0,0.0,0.0,0.0
1656,FALSE,4.842069625854492,0.0,0.0,0.0,0.0
1657,FALSE,5.487337589263916,0.0,0.0,0.0,0.0
1658,FALSE,3.9124372005462646,0.0,0.0,0.0,0.0
1659,FALSE,2.606595277786255,0.0,0.0,0.0,0.0
1660,FALSE,2.449375629425049,0.0,0.0,0.0,0.0
1661,FALSE,2.7520761489868164,0.0,0.0,0.0,0.0
1662,TRUE,4.422411918640137,0.0,0.0,0.0,0.0
1663,FALSE,3.000454902648926,0.0,0.0,0.0,0.0
1664,TRUE,2.576103687286377,0.0,0.0,0.0,0.0
1665,FALSE,2.535618305206299,0.0,0.0,0.0,0.0
1666,FALSE,1.9884248971939087,0.0,0.0,0.0,0.0
1667,FALSE,2.489483118057251,0.0,0.0,0.0,0.0
1668,FALSE,2.6955528259277344,0.0,0.0,0.0,0.0
1669,FALSE,0.0,0.0,0.0,0.0,0.0
1670,FALSE,1.6752817630767822,0.0,0.0,0.0,0.0
1671,FALSE,5.53537130355835,0.0,0.0,0.0,0.0
1672,FALSE,3.3345160484313965,0.0,0.0,0.0,0.0
1673,FALSE,0.0,0.0,0.0,0.0,0.0
1674,TRUE,3.948711633682251,0.0,0.0,0.0,0.0
1675,FALSE,4.249082565307617,0.0,0.0,0.0,0.0
1676,FALSE,2.580331802368164,0.0,0.0,0.0,0.0
1677,FALSE,0.0,0.0,0.0,0.0,0.0
1678,FALSE,5.258848667144775,0.0,0.0,0.0,0.0
1679,FALSE,3.4406416416168213,0.0,0.0,0.0,0.0
1680,FALSE,2.816347599029541,0.0,0.0,0.0,0.0
1681,FALSE,0.0,0.0,0.0,0.0,0.0
1682,FALSE,2.776052951812744,0.0,0.0,0.0,0.0
1683,FALSE,4.492860317230225,0.0,0.0,0.0,0.0
1684,FALSE,1.950631618499756,0.0,0.0,0.0,0.0
1685,TRUE,0.0,0.0,0.0,0.0,0.0
1686,TRUE,0.0,0.0,0.0,0.0,0.0
1687,FALSE,2.69300389289856,0.0,0.0,0.0,0.0
1688,FALSE,1.89741313457489,0.0,0.0,0.0,0.0
1689,FALSE,1.976693868637085,0.0,0.0,0.0,0.0
