id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
1173,True,2.1160383224487305,0.2383373379707336,0.1299043893814087,0.0984417647123336,0.0238618850708007
1174,True,1.7715295553207395,0.4151768684387207,0.126858651638031,0.1783486455678939,0.0363818109035491
1175,False,0.0,0.0,0.0,0.0,0.0
1176,False,0.0,0.0,0.0,0.0,0.0
1177,False,0.0,0.0,0.0,0.0,0.0
1178,True,2.2736756801605225,0.4912039637565613,0.166077971458435,0.2113995403051376,0.0197860896587371
1179,False,0.0,0.0,0.0,0.0,0.0
1180,False,0.0,0.0,0.0,0.0,0.0
1181,False,0.0,0.0,0.0,0.0,0.0
1182,False,0.0,0.0,0.0,0.0,0.0
1183,False,0.0,0.0,0.0,0.0,0.0
1184,False,0.0,0.0,0.0,0.0,0.0
1185,True,4.126681327819824,0.2282990515232086,0.0783523321151733,0.0973506122827529,0.0211799442768096
1186,False,0.0,0.0,0.0,0.0,0.0
1187,False,0.0,0.0,0.0,0.0,0.0
1188,False,0.0,0.0,0.0,0.0,0.0
1189,False,0.0,0.0,0.0,0.0,0.0
1190,False,0.0,0.0,0.0,0.0,0.0
1191,False,0.0,0.0,0.0,0.0,0.0
1192,False,0.0,0.0,0.0,0.0,0.0
1193,False,0.0,0.0,0.0,0.0,0.0
1194,False,0.0,0.0,0.0,0.0,0.0
1195,False,0.0,0.0,0.0,0.0,0.0
1196,False,0.0,0.0,0.0,0.0,0.0
1197,False,0.0,0.0,0.0,0.0,0.0
1198,False,0.0,0.0,0.0,0.0,0.0
1199,False,0.0,0.0,0.0,0.0,0.0
1200,False,0.0,0.0,0.0,0.0,0.0
1201,False,0.0,0.0,0.0,0.0,0.0
1202,True,0.7040985822677612,0.2650073170661926,0.0669341683387756,0.1849233955144882,0.0310091078281402
1203,False,0.0,0.0,0.0,0.0,0.0
1204,False,0.0,0.0,0.0,0.0,0.0
1205,True,2.142655849456787,0.3212462663650512,0.1386447548866272,0.1620971411466598,0.0211303830146789
1206,False,0.0,0.0,0.0,0.0,0.0
1207,False,0.0,0.0,0.0,0.0,0.0
1208,False,0.0,0.0,0.0,0.0,0.0
1209,False,0.0,0.0,0.0,0.0,0.0
1210,False,0.0,0.0,0.0,0.0,0.0
1211,False,0.0,0.0,0.0,0.0,0.0
1212,False,0.0,0.0,0.0,0.0,0.0
1213,True,3.639435291290283,0.2100074589252472,0.0581570863723754,0.1017439216375351,0.0253320038318634
1214,True,2.2511277198791504,0.4670791923999786,0.1477159857749939,0.2186865657567978,0.0199934840202331
1215,False,0.0,0.0,0.0,0.0,0.0
1216,False,0.0,0.0,0.0,0.0,0.0
1217,True,1.4545867443084717,0.2662831544876098,0.0776833295822143,0.1849281042814254,0.0399599969387054
1218,False,0.0,0.0,0.0,0.0,0.0
1219,False,0.0,0.0,0.0,0.0,0.0
1220,False,0.0,0.0,0.0,0.0,0.0
1221,True,2.131825685501098,0.356552392244339,0.1437934041023254,0.1563518792390823,0.0292538702487945
1222,False,0.0,0.0,0.0,0.0,0.0
1223,False,0.0,0.0,0.0,0.0,0.0
1224,False,0.0,0.0,0.0,0.0,0.0
1225,False,0.0,0.0,0.0,0.0,0.0
1226,False,0.0,0.0,0.0,0.0,0.0
1227,True,1.681549906730652,0.0333606228232383,0.0087479352951049,0.0090025514364242,0.0451433956623077
1228,False,0.0,0.0,0.0,0.0,0.0
1229,False,0.0,0.0,0.0,0.0,0.0
1230,False,0.0,0.0,0.0,0.0,0.0
1231,False,0.0,0.0,0.0,0.0,0.0
1232,False,0.0,0.0,0.0,0.0,0.0
1233,False,0.0,0.0,0.0,0.0,0.0
1234,False,0.0,0.0,0.0,0.0,0.0
1235,False,0.0,0.0,0.0,0.0,0.0
1236,True,2.1066250801086426,0.2204395830631256,0.1303256750106811,0.0968887656927108,0.0235683917999267
1237,False,0.0,0.0,0.0,0.0,0.0
1238,False,0.0,0.0,0.0,0.0,0.0
1239,False,0.0,0.0,0.0,0.0,0.0
1240,False,0.0,0.0,0.0,0.0,0.0
1241,False,0.0,0.0,0.0,0.0,0.0
1242,False,0.0,0.0,0.0,0.0,0.0
1243,False,0.0,0.0,0.0,0.0,0.0
1244,False,0.0,0.0,0.0,0.0,0.0
1245,False,0.0,0.0,0.0,0.0,0.0
1246,True,1.837223649024964,0.2276593744754791,0.0564645528793334,0.1068830341100692,0.0253495573997497
1247,False,0.0,0.0,0.0,0.0,0.0
1248,False,0.0,0.0,0.0,0.0,0.0
1249,False,0.0,0.0,0.0,0.0,0.0
1250,False,0.0,0.0,0.0,0.0,0.0
1251,False,0.0,0.0,0.0,0.0,0.0
1252,False,0.0,0.0,0.0,0.0,0.0
1253,False,0.0,0.0,0.0,0.0,0.0
1254,False,0.0,0.0,0.0,0.0,0.0
1255,False,0.0,0.0,0.0,0.0,0.0
1256,False,0.0,0.0,0.0,0.0,0.0
1257,False,0.0,0.0,0.0,0.0,0.0
1258,False,0.0,0.0,0.0,0.0,0.0
1259,False,0.0,0.0,0.0,0.0,0.0
1260,True,1.963708758354187,0.4760580956935882,0.0361244678497314,0.5059775710105896,0.0297507643699646
1261,False,0.0,0.0,0.0,0.0,0.0
1262,True,1.214827060699463,0.1507891118526458,0.0277450084686279,0.0792637914419174,0.0279232263565063
1263,False,0.0,0.0,0.0,0.0,0.0
1264,False,0.0,0.0,0.0,0.0,0.0
1265,True,1.1588228940963743,0.0116245970129966,0.0095957517623901,0.0015259236097335,0.0322065651416778
1266,True,1.670873761177063,0.199704498052597,0.0235048532485961,0.0718528479337692,0.0334567129611969
1267,False,0.0,0.0,0.0,0.0,0.0
1268,False,0.0,0.0,0.0,0.0,0.0
1269,False,0.0,0.0,0.0,0.0,0.0
1270,False,0.0,0.0,0.0,0.0,0.0
1271,True,2.1366517543792725,0.3897943496704101,0.1973165273666381,0.1705026477575302,0.0199480056762695
1272,False,0.0,0.0,0.0,0.0,0.0
1273,True,1.881752252578736,0.4968858659267425,0.1205530762672424,0.1848404854536056,0.0376604497432708
1274,False,0.0,0.0,0.0,0.0,0.0
1275,False,0.0,0.0,0.0,0.0,0.0
1276,False,0.0,0.0,0.0,0.0,0.0
1277,True,2.288991451263428,0.4942096471786499,0.1574096083641052,0.2120551317930221,0.0200343132019042
1278,False,0.0,0.0,0.0,0.0,0.0
1279,True,1.585007667541504,0.2350209951400756,0.0458772182464599,0.1007748693227768,0.0316413342952728
1280,False,0.0,0.0,0.0,0.0,0.0
1281,False,0.0,0.0,0.0,0.0,0.0
1282,True,1.5418070554733276,0.180971473455429,0.0286850929260253,0.0680647939443588,0.0268325805664062
1283,False,0.0,0.0,0.0,0.0,0.0
1284,False,0.0,0.0,0.0,0.0,0.0
1285,True,1.828110694885254,0.2322823405265808,0.0534512996673584,0.1088853329420089,0.0253946781158447
1286,False,0.0,0.0,0.0,0.0,0.0
1287,False,0.0,0.0,0.0,0.0,0.0
1288,False,0.0,0.0,0.0,0.0,0.0
1289,False,0.0,0.0,0.0,0.0,0.0
1290,False,0.0,0.0,0.0,0.0,0.0
1291,False,0.0,0.0,0.0,0.0,0.0
1292,False,0.0,0.0,0.0,0.0,0.0
1293,False,0.0,0.0,0.0,0.0,0.0
1294,False,0.0,0.0,0.0,0.0,0.0
1295,False,0.0,0.0,0.0,0.0,0.0
1296,False,0.0,0.0,0.0,0.0,0.0
1297,False,0.0,0.0,0.0,0.0,0.0
1298,False,0.0,0.0,0.0,0.0,0.0
1299,False,0.0,0.0,0.0,0.0,0.0
1300,False,0.0,0.0,0.0,0.0,0.0
1301,False,0.0,0.0,0.0,0.0,0.0
1302,True,1.590767741203308,0.0069056972861289,0.006314218044281,0.0128208845853805,0.0169416069984436
1303,False,0.0,0.0,0.0,0.0,0.0
1304,False,0.0,0.0,0.0,0.0,0.0
1305,False,0.0,0.0,0.0,0.0,0.0
1306,False,0.0,0.0,0.0,0.0,0.0
1307,False,0.0,0.0,0.0,0.0,0.0
1308,False,0.0,0.0,0.0,0.0,0.0
1309,False,0.0,0.0,0.0,0.0,0.0
1310,False,0.0,0.0,0.0,0.0,0.0
1311,False,0.0,0.0,0.0,0.0,0.0
1312,False,0.0,0.0,0.0,0.0,0.0
1313,False,0.0,0.0,0.0,0.0,0.0
1314,False,0.0,0.0,0.0,0.0,0.0
1315,False,0.0,0.0,0.0,0.0,0.0
1316,False,0.0,0.0,0.0,0.0,0.0
1317,False,0.0,0.0,0.0,0.0,0.0
1318,False,0.0,0.0,0.0,0.0,0.0
1319,True,1.9729461669921875,0.0187917575240135,0.0088592767715454,0.0067109912633895,0.0304723978042602
1320,False,0.0,0.0,0.0,0.0,0.0
1321,False,0.0,0.0,0.0,0.0,0.0
1322,False,0.0,0.0,0.0,0.0,0.0
1323,False,0.0,0.0,0.0,0.0,0.0
1324,False,0.0,0.0,0.0,0.0,0.0
1325,False,0.0,0.0,0.0,0.0,0.0
1326,False,0.0,0.0,0.0,0.0,0.0
1327,False,0.0,0.0,0.0,0.0,0.0
1328,True,3.4073421955108643,0.0586011633276939,0.0104674696922302,0.0135146230459213,0.021292507648468
1329,False,0.0,0.0,0.0,0.0,0.0
1330,False,0.0,0.0,0.0,0.0,0.0
1331,False,0.0,0.0,0.0,0.0,0.0
1332,False,0.0,0.0,0.0,0.0,0.0
1333,False,0.0,0.0,0.0,0.0,0.0
1334,False,0.0,0.0,0.0,0.0,0.0
1335,False,0.0,0.0,0.0,0.0,0.0
1336,False,0.0,0.0,0.0,0.0,0.0
1337,False,0.0,0.0,0.0,0.0,0.0
1338,False,0.0,0.0,0.0,0.0,0.0
1339,False,0.0,0.0,0.0,0.0,0.0
1340,False,0.0,0.0,0.0,0.0,0.0
1341,False,0.0,0.0,0.0,0.0,0.0
1342,False,0.0,0.0,0.0,0.0,0.0
1343,False,0.0,0.0,0.0,0.0,0.0
1344,False,0.0,0.0,0.0,0.0,0.0
1345,True,1.2921241521835327,0.0165600404143333,0.0080624222755432,0.0106092542409896,0.0163224637508392
1346,False,0.0,0.0,0.0,0.0,0.0
1347,False,0.0,0.0,0.0,0.0,0.0
1348,False,0.0,0.0,0.0,0.0,0.0
1349,False,0.0,0.0,0.0,0.0,0.0
1350,False,0.0,0.0,0.0,0.0,0.0
1351,True,3.444657564163208,0.0512140616774559,0.0110478997230529,0.0156123489141464,0.0180150866508483
1352,False,0.0,0.0,0.0,0.0,0.0
1353,False,0.0,0.0,0.0,0.0,0.0
1354,False,0.0,0.0,0.0,0.0,0.0
1355,False,0.0,0.0,0.0,0.0,0.0
1356,False,0.0,0.0,0.0,0.0,0.0
1357,False,0.0,0.0,0.0,0.0,0.0
1358,False,0.0,0.0,0.0,0.0,0.0
1359,False,0.0,0.0,0.0,0.0,0.0
1360,False,0.0,0.0,0.0,0.0,0.0
1361,False,0.0,0.0,0.0,0.0,0.0
1362,True,3.468256950378418,0.0530321821570396,0.0116529464721679,0.0172616094350814,0.0096977949142456
1363,False,0.0,0.0,0.0,0.0,0.0
1364,False,0.0,0.0,0.0,0.0,0.0
1365,False,0.0,0.0,0.0,0.0,0.0
1366,False,0.0,0.0,0.0,0.0,0.0
1367,False,0.0,0.0,0.0,0.0,0.0
1368,False,0.0,0.0,0.0,0.0,0.0
1369,False,0.0,0.0,0.0,0.0,0.0
1370,False,0.0,0.0,0.0,0.0,0.0
1371,False,0.0,0.0,0.0,0.0,0.0
1372,False,0.0,0.0,0.0,0.0,0.0
1373,True,0.7008841037750244,0.6015515327453613,0.5029750466346741,0.3304550051689148,0.3742355704307556
1374,True,0.5957975387573242,0.0940164551138877,0.0275464057922363,0.0379817932844162,0.0684685707092285
1375,False,0.0,0.0,0.0,0.0,0.0
1376,False,0.0,0.0,0.0,0.0,0.0
1377,False,0.0,0.0,0.0,0.0,0.0
1378,True,0.4291273951530456,0.5583499670028687,0.4935452044010162,0.3418234586715698,0.4189907610416412
1379,True,0.085588589310646,0.0425614938139915,0.0342180728912353,0.0288747996091842,0.0926846265792846
1380,False,0.0,0.0,0.0,0.0,0.0
1381,False,0.0,0.0,0.0,0.0,0.0
1382,False,0.0,0.0,0.0,0.0,0.0
1383,False,0.0,0.0,0.0,0.0,0.0
1384,False,0.0,0.0,0.0,0.0,0.0
1385,True,0.1992888301610946,0.1163744553923606,0.036250352859497,0.040536031126976,0.1118158996105194
1386,True,0.0866036266088485,0.0555270537734031,0.0309743881225585,0.0217051953077316,0.0759032070636749
1387,True,0.6664512157440186,0.5765460729598999,0.5084751844406128,0.3187921047210693,0.4049454927444458
1388,False,0.0,0.0,0.0,0.0,0.0
1389,False,0.0,0.0,0.0,0.0,0.0
1390,True,0.2572764754295349,0.5392107963562012,0.5122087001800537,0.2593958377838135,0.365666925907135
1391,False,0.0,0.0,0.0,0.0,0.0
1392,True,0.2554299235343933,0.5228752493858337,0.502223014831543,0.2672930359840393,0.5351396799087524
1393,False,0.0,0.0,0.0,0.0,0.0
1394,False,0.0,0.0,0.0,0.0,0.0
1395,False,0.0,0.0,0.0,0.0,0.0
1396,False,0.0,0.0,0.0,0.0,0.0
1397,False,0.0,0.0,0.0,0.0,0.0
1398,False,0.0,0.0,0.0,0.0,0.0
1399,True,0.7712627649307251,0.5221033096313477,0.4938939809799194,0.2900429666042328,0.4716576933860779
1400,False,0.0,0.0,0.0,0.0,0.0
1401,False,0.0,0.0,0.0,0.0,0.0
1402,False,0.0,0.0,0.0,0.0,0.0
1403,False,0.0,0.0,0.0,0.0,0.0
1404,False,0.0,0.0,0.0,0.0,0.0
1405,False,0.0,0.0,0.0,0.0,0.0
1406,True,0.4500540494918823,0.1013866886496543,0.0398988723754882,0.0441573709249496,0.1068640649318695
1407,False,0.0,0.0,0.0,0.0,0.0
1408,False,0.0,0.0,0.0,0.0,0.0
1409,False,0.0,0.0,0.0,0.0,0.0
1410,False,0.0,0.0,0.0,0.0,0.0
1411,False,0.0,0.0,0.0,0.0,0.0
1412,False,0.0,0.0,0.0,0.0,0.0
1413,False,0.0,0.0,0.0,0.0,0.0
1414,False,0.0,0.0,0.0,0.0,0.0
1415,False,0.0,0.0,0.0,0.0,0.0
1416,True,0.6973421573638916,0.0989229902625083,0.0259720683097839,0.0418923944234848,0.059969812631607
1417,False,0.0,0.0,0.0,0.0,0.0
1418,False,0.0,0.0,0.0,0.0,0.0
1419,False,0.0,0.0,0.0,0.0,0.0
1420,False,0.0,0.0,0.0,0.0,0.0
1421,False,0.0,0.0,0.0,0.0,0.0
1422,True,0.1914402693510055,0.532738983631134,0.5040551424026489,0.2721414566040039,0.5066500306129456
1423,False,0.0,0.0,0.0,0.0,0.0
1424,False,0.0,0.0,0.0,0.0,0.0
1425,False,0.0,0.0,0.0,0.0,0.0
1426,False,0.0,0.0,0.0,0.0,0.0
1427,False,0.0,0.0,0.0,0.0,0.0
1428,False,0.0,0.0,0.0,0.0,0.0
1429,False,0.0,0.0,0.0,0.0,0.0
1430,True,0.3575330972671509,0.5601015090942383,0.4752908647060394,0.3015939593315124,0.3744140267372131
1431,False,0.0,0.0,0.0,0.0,0.0
1432,False,0.0,0.0,0.0,0.0,0.0
1433,False,0.0,0.0,0.0,0.0,0.0
1434,False,0.0,0.0,0.0,0.0,0.0
1435,False,0.0,0.0,0.0,0.0,0.0
1436,False,0.0,0.0,0.0,0.0,0.0
1437,False,0.0,0.0,0.0,0.0,0.0
1438,False,0.0,0.0,0.0,0.0,0.0
1439,False,0.0,0.0,0.0,0.0,0.0
1440,False,0.0,0.0,0.0,0.0,0.0
1441,False,0.0,0.0,0.0,0.0,0.0
1442,True,0.8041110038757324,0.521032989025116,0.472476452589035,0.2840481996536255,0.4945794641971588
1443,False,0.0,0.0,0.0,0.0,0.0
1444,False,0.0,0.0,0.0,0.0,0.0
1445,False,0.0,0.0,0.0,0.0,0.0
1446,False,0.0,0.0,0.0,0.0,0.0
1447,True,0.3439415097236633,0.0762167796492576,0.0331062078475952,0.0357080549001693,0.0627529621124267
1448,False,0.0,0.0,0.0,0.0,0.0
1449,False,0.0,0.0,0.0,0.0,0.0
1450,False,0.0,0.0,0.0,0.0,0.0
1451,False,0.0,0.0,0.0,0.0,0.0
1452,False,0.0,0.0,0.0,0.0,0.0
1453,True,0.2699719071388244,0.0594214424490928,0.0317085981369018,0.0358819812536239,0.057909220457077
1454,True,0.3702324628829956,0.5561007857322693,0.494964063167572,0.3271329998970032,0.3413048088550567
1455,False,0.0,0.0,0.0,0.0,0.0
1456,False,0.0,0.0,0.0,0.0,0.0
1457,False,0.0,0.0,0.0,0.0,0.0
1458,True,0.6908440589904785,0.5288494229316711,0.4946507215499878,0.2844918966293335,0.4934691190719604
1459,False,0.0,0.0,0.0,0.0,0.0
1460,False,0.0,0.0,0.0,0.0,0.0
1461,False,0.0,0.0,0.0,0.0,0.0
1462,True,0.0911311358213424,0.5529834032058716,0.4815862774848938,0.3223968148231506,0.4204497039318084
1463,False,0.0,0.0,0.0,0.0,0.0
1464,False,0.0,0.0,0.0,0.0,0.0
1465,True,0.3149319887161255,0.508843183517456,0.4809411168098449,0.3105901479721069,0.3079861402511596
1466,False,0.0,0.0,0.0,0.0,0.0
1467,False,0.0,0.0,0.0,0.0,0.0
1468,True,0.3121153712272644,0.569096028804779,0.4935638606548309,0.3372971713542938,0.4150413274765014
1469,True,0.4356196522712707,0.5925488471984863,0.4991584122180938,0.3253117799758911,0.392112672328949
1470,True,0.4532700777053833,0.6059513688087463,0.5024359226226807,0.3334157764911651,0.3892805278301239
1471,False,0.0,0.0,0.0,0.0,0.0
1472,False,0.0,0.0,0.0,0.0,0.0
1473,False,0.0,0.0,0.0,0.0,0.0
1474,False,0.0,0.0,0.0,0.0,0.0
1475,False,0.0,0.0,0.0,0.0,0.0
1476,True,0.2008932679891586,0.5180938243865967,0.4970006644725799,0.2430404275655746,0.5095566511154175
1477,False,0.0,0.0,0.0,0.0,0.0
1478,False,0.0,0.0,0.0,0.0,0.0
1479,False,0.0,0.0,0.0,0.0,0.0
1480,False,0.0,0.0,0.0,0.0,0.0
1481,False,0.0,0.0,0.0,0.0,0.0
1482,False,0.0,0.0,0.0,0.0,0.0
1483,False,0.0,0.0,0.0,0.0,0.0
1484,False,0.0,0.0,0.0,0.0,0.0
1485,False,0.0,0.0,0.0,0.0,0.0
1486,True,0.7029094696044922,0.1524073183536529,0.1430553197860717,0.0767823010683059,0.0512318611145019
1487,False,0.0,0.0,0.0,0.0,0.0
1488,True,2.412869691848755,0.2193270027637481,0.204030156135559,0.1690690368413925,0.041145920753479
1489,False,0.0,0.0,0.0,0.0,0.0
1490,False,0.0,0.0,0.0,0.0,0.0
1491,False,0.0,0.0,0.0,0.0,0.0
1492,False,0.0,0.0,0.0,0.0,0.0
1493,False,0.0,0.0,0.0,0.0,0.0
1494,True,3.26877760887146,0.6348767876625061,0.4517117142677307,0.3424548506736755,0.0324050486087799
1495,False,0.0,0.0,0.0,0.0,0.0
1496,False,0.0,0.0,0.0,0.0,0.0
1497,False,0.0,0.0,0.0,0.0,0.0
1498,False,0.0,0.0,0.0,0.0,0.0
1499,False,0.0,0.0,0.0,0.0,0.0
1500,False,0.0,0.0,0.0,0.0,0.0
1501,False,0.0,0.0,0.0,0.0,0.0
1502,False,0.0,0.0,0.0,0.0,0.0
1503,False,0.0,0.0,0.0,0.0,0.0
1504,False,0.0,0.0,0.0,0.0,0.0
1505,False,0.0,0.0,0.0,0.0,0.0
1506,False,0.0,0.0,0.0,0.0,0.0
1507,False,0.0,0.0,0.0,0.0,0.0
1508,False,0.0,0.0,0.0,0.0,0.0
1509,True,3.34455680847168,0.3202643692493438,0.2676373720169067,0.1451229304075241,0.0107694566249847
1510,True,1.8848358392715447,0.3333620727062225,0.2301428318023681,0.2187353670597076,0.0345051288604736
1511,True,2.508183479309082,0.1880964934825897,0.1654494404792785,0.0981360524892807,0.0306882262229919
1512,False,0.0,0.0,0.0,0.0,0.0
1513,False,0.0,0.0,0.0,0.0,0.0
1514,False,0.0,0.0,0.0,0.0,0.0
1515,False,0.0,0.0,0.0,0.0,0.0
1516,False,0.0,0.0,0.0,0.0,0.0
1517,False,0.0,0.0,0.0,0.0,0.0
1518,True,2.290362596511841,0.6705583333969116,0.4488829374313354,0.3988727331161499,0.0249325335025787
1519,False,0.0,0.0,0.0,0.0,0.0
1520,False,0.0,0.0,0.0,0.0,0.0
1521,False,0.0,0.0,0.0,0.0,0.0
1522,False,0.0,0.0,0.0,0.0,0.0
1523,False,0.0,0.0,0.0,0.0,0.0
1524,False,0.0,0.0,0.0,0.0,0.0
1525,False,0.0,0.0,0.0,0.0,0.0
1526,False,0.0,0.0,0.0,0.0,0.0
1527,True,0.7489804029464722,0.6776400804519653,0.6347782611846924,0.3978095650672912,0.0397819280624389
1528,False,0.0,0.0,0.0,0.0,0.0
1529,False,0.0,0.0,0.0,0.0,0.0
1530,False,0.0,0.0,0.0,0.0,0.0
1531,False,0.0,0.0,0.0,0.0,0.0
1532,False,0.0,0.0,0.0,0.0,0.0
1533,False,0.0,0.0,0.0,0.0,0.0
1534,False,0.0,0.0,0.0,0.0,0.0
1535,False,0.0,0.0,0.0,0.0,0.0
1536,False,0.0,0.0,0.0,0.0,0.0
1537,False,0.0,0.0,0.0,0.0,0.0
1538,False,0.0,0.0,0.0,0.0,0.0
1539,False,0.0,0.0,0.0,0.0,0.0
1540,False,0.0,0.0,0.0,0.0,0.0
1541,False,0.0,0.0,0.0,0.0,0.0
1542,False,0.0,0.0,0.0,0.0,0.0
1543,False,0.0,0.0,0.0,0.0,0.0
1544,False,0.0,0.0,0.0,0.0,0.0
1545,False,0.0,0.0,0.0,0.0,0.0
1546,False,0.0,0.0,0.0,0.0,0.0
1547,False,0.0,0.0,0.0,0.0,0.0
1548,True,1.349225640296936,0.4019173085689544,0.3411163091659546,0.184121772646904,0.0398099422454834
1549,True,1.7618168592453003,0.6433286070823669,0.4920146763324737,0.3257221579551697,0.0167100429534912
1550,False,0.0,0.0,0.0,0.0,0.0
1551,False,0.0,0.0,0.0,0.0,0.0
1552,False,0.0,0.0,0.0,0.0,0.0
1553,False,0.0,0.0,0.0,0.0,0.0
1554,True,0.8141239881515503,0.6099385619163513,0.6086581945419312,0.3060107231140136,0.028734415769577
1555,False,0.0,0.0,0.0,0.0,0.0
1556,True,2.357285499572754,0.2082339227199554,0.1356708407402038,0.072342500090599,0.0182368457317352
1557,False,0.0,0.0,0.0,0.0,0.0
1558,False,0.0,0.0,0.0,0.0,0.0
1559,False,0.0,0.0,0.0,0.0,0.0
1560,False,0.0,0.0,0.0,0.0,0.0
1561,False,0.0,0.0,0.0,0.0,0.0
1562,True,0.7204300165176392,0.1878024041652679,0.1589019298553466,0.0926256328821182,0.0517128109931945
1563,False,0.0,0.0,0.0,0.0,0.0
1564,True,2.2807021141052246,0.6824208498001099,0.4935284256935119,0.3626554012298584,0.0208624899387359
1565,False,0.0,0.0,0.0,0.0,0.0
1566,True,2.0827012062072754,0.0481458529829978,0.0091534852981567,0.0106420367956161,0.042850911617279
1567,False,0.0,0.0,0.0,0.0,0.0
1568,False,0.0,0.0,0.0,0.0,0.0
1569,True,0.7580384016036987,0.3555925190448761,0.1995455622673034,0.1775067597627639,0.0415189862251281
1570,False,0.0,0.0,0.0,0.0,0.0
1571,False,0.0,0.0,0.0,0.0,0.0
1572,False,0.0,0.0,0.0,0.0,0.0
1573,False,0.0,0.0,0.0,0.0,0.0
1574,True,1.4015542268753052,0.5176736116409302,0.4371061325073242,0.1712931841611862,0.0516989231109619
1575,False,0.0,0.0,0.0,0.0,0.0
1576,False,0.0,0.0,0.0,0.0,0.0
1577,False,0.0,0.0,0.0,0.0,0.0
1578,False,0.0,0.0,0.0,0.0,0.0
1579,False,0.0,0.0,0.0,0.0,0.0
1580,False,0.0,0.0,0.0,0.0,0.0
1581,False,0.0,0.0,0.0,0.0,0.0
1582,True,2.83555555343628,0.2831420302391052,0.1625781655311584,0.1124770492315292,0.0300642848014831
1583,False,0.0,0.0,0.0,0.0,0.0
1584,False,0.0,0.0,0.0,0.0,0.0
1585,False,0.0,0.0,0.0,0.0,0.0
1586,False,0.0,0.0,0.0,0.0,0.0
1587,True,2.378409147262573,0.6624735593795776,0.4472487866878509,0.387758731842041,0.0267824530601501
1588,False,0.0,0.0,0.0,0.0,0.0
1589,True,0.685665488243103,0.0186231359839439,0.0389446020126342,0.0330712646245956,0.0579156577587127
1590,False,0.0,0.0,0.0,0.0,0.0
1591,False,0.0,0.0,0.0,0.0,0.0
1592,False,0.0,0.0,0.0,0.0,0.0
1593,False,0.0,0.0,0.0,0.0,0.0
1594,False,0.0,0.0,0.0,0.0,0.0
1595,False,0.0,0.0,0.0,0.0,0.0
1596,False,0.0,0.0,0.0,0.0,0.0
1597,False,0.0,0.0,0.0,0.0,0.0
1598,True,2.018714427947998,0.0306511148810386,0.0036961436271667,0.0140362232923507,0.0417036712169647
1599,True,3.369035243988037,0.6402697563171387,0.6528165340423584,0.2724423408508301,0.0427872538566589
1600,False,0.0,0.0,0.0,0.0,0.0
1601,False,0.0,0.0,0.0,0.0,0.0
1602,False,0.0,0.0,0.0,0.0,0.0
1603,False,0.0,0.0,0.0,0.0,0.0
1604,False,0.0,0.0,0.0,0.0,0.0
1605,False,0.0,0.0,0.0,0.0,0.0
1606,False,0.0,0.0,0.0,0.0,0.0
1607,False,0.0,0.0,0.0,0.0,0.0
1608,False,0.0,0.0,0.0,0.0,0.0
1609,False,0.0,0.0,0.0,0.0,0.0
1610,False,0.0,0.0,0.0,0.0,0.0
1611,False,0.0,0.0,0.0,0.0,0.0
1612,False,0.0,0.0,0.0,0.0,0.0
1613,False,0.0,0.0,0.0,0.0,0.0
1614,False,0.0,0.0,0.0,0.0,0.0
1615,False,0.0,0.0,0.0,0.0,0.0
1616,False,0.0,0.0,0.0,0.0,0.0
1617,False,0.0,0.0,0.0,0.0,0.0
1618,False,0.0,0.0,0.0,0.0,0.0
1619,False,0.0,0.0,0.0,0.0,0.0
1620,False,0.0,0.0,0.0,0.0,0.0
1621,False,0.0,0.0,0.0,0.0,0.0
1622,False,0.0,0.0,0.0,0.0,0.0
1623,False,0.0,0.0,0.0,0.0,0.0
1624,True,2.576166868209839,0.0204367861151695,0.0041866302490234,0.0115240663290023,0.0196837782859802
1625,False,0.0,0.0,0.0,0.0,0.0
1626,False,0.0,0.0,0.0,0.0,0.0
1627,False,0.0,0.0,0.0,0.0,0.0
1628,False,0.0,0.0,0.0,0.0,0.0
1629,False,0.0,0.0,0.0,0.0,0.0
1630,False,0.0,0.0,0.0,0.0,0.0
1631,False,0.0,0.0,0.0,0.0,0.0
1632,False,0.0,0.0,0.0,0.0,0.0
1633,False,0.0,0.0,0.0,0.0,0.0
1634,False,0.0,0.0,0.0,0.0,0.0
1635,False,0.0,0.0,0.0,0.0,0.0
1636,False,0.0,0.0,0.0,0.0,0.0
1637,False,0.0,0.0,0.0,0.0,0.0
1638,False,0.0,0.0,0.0,0.0,0.0
1639,False,0.0,0.0,0.0,0.0,0.0
1640,False,0.0,0.0,0.0,0.0,0.0
1641,False,0.0,0.0,0.0,0.0,0.0
1642,False,0.0,0.0,0.0,0.0,0.0
1643,False,0.0,0.0,0.0,0.0,0.0
1644,False,0.0,0.0,0.0,0.0,0.0
1645,False,0.0,0.0,0.0,0.0,0.0
1646,False,0.0,0.0,0.0,0.0,0.0
1647,False,0.0,0.0,0.0,0.0,0.0
1648,False,0.0,0.0,0.0,0.0,0.0
1649,False,0.0,0.0,0.0,0.0,0.0
1650,False,0.0,0.0,0.0,0.0,0.0
1651,False,0.0,0.0,0.0,0.0,0.0
1652,False,0.0,0.0,0.0,0.0,0.0
1653,False,0.0,0.0,0.0,0.0,0.0
1654,False,0.0,0.0,0.0,0.0,0.0
1655,False,0.0,0.0,0.0,0.0,0.0
1656,False,0.0,0.0,0.0,0.0,0.0
